1	105229	879465	/discussions/amazon/view/105229-exam-aws-certified-devops-engineer-professional-dop-c02/
2	105230	879466	/discussions/amazon/view/105230-exam-aws-certified-devops-engineer-professional-dop-c02/
3	105490	879467	/discussions/amazon/view/105490-exam-aws-certified-devops-engineer-professional-dop-c02/
4	105332	879468	/discussions/amazon/view/105332-exam-aws-certified-devops-engineer-professional-dop-c02/
5	105457	879469	/discussions/amazon/view/105457-exam-aws-certified-devops-engineer-professional-dop-c02/
6	105265	879470	/discussions/amazon/view/105265-exam-aws-certified-devops-engineer-professional-dop-c02/
7	105504	879471	/discussions/amazon/view/105504-exam-aws-certified-devops-engineer-professional-dop-c02/
8	105266	879472	/discussions/amazon/view/105266-exam-aws-certified-devops-engineer-professional-dop-c02/
9	105235	879473	/discussions/amazon/view/105235-exam-aws-certified-devops-engineer-professional-dop-c02/
10	105505	879474	/discussions/amazon/view/105505-exam-aws-certified-devops-engineer-professional-dop-c02/
11	105236	879475	/discussions/amazon/view/105236-exam-aws-certified-devops-engineer-professional-dop-c02/
12	105508	879476	/discussions/amazon/view/105508-exam-aws-certified-devops-engineer-professional-dop-c02/
13	105512	879477	/discussions/amazon/view/105512-exam-aws-certified-devops-engineer-professional-dop-c02/
14	105513	879478	/discussions/amazon/view/105513-exam-aws-certified-devops-engineer-professional-dop-c02/
15	105514	879479	/discussions/amazon/view/105514-exam-aws-certified-devops-engineer-professional-dop-c02/
16	105519	879480	/discussions/amazon/view/105519-exam-aws-certified-devops-engineer-professional-dop-c02/
17	105520	879481	/discussions/amazon/view/105520-exam-aws-certified-devops-engineer-professional-dop-c02/
18	105239	879482	/discussions/amazon/view/105239-exam-aws-certified-devops-engineer-professional-dop-c02/
19	105240	879483	/discussions/amazon/view/105240-exam-aws-certified-devops-engineer-professional-dop-c02/
20	105242	879484	/discussions/amazon/view/105242-exam-aws-certified-devops-engineer-professional-dop-c02/
21	105524	879485	/discussions/amazon/view/105524-exam-aws-certified-devops-engineer-professional-dop-c02/
22	105243	879486	/discussions/amazon/view/105243-exam-aws-certified-devops-engineer-professional-dop-c02/
23	105247	879487	/discussions/amazon/view/105247-exam-aws-certified-devops-engineer-professional-dop-c02/
24	105569	879488	/discussions/amazon/view/105569-exam-aws-certified-devops-engineer-professional-dop-c02/
25	105570	879489	/discussions/amazon/view/105570-exam-aws-certified-devops-engineer-professional-dop-c02/
26	105335	879490	/discussions/amazon/view/105335-exam-aws-certified-devops-engineer-professional-dop-c02/
27	105572	879491	/discussions/amazon/view/105572-exam-aws-certified-devops-engineer-professional-dop-c02/
28	106206	879492	/discussions/amazon/view/106206-exam-aws-certified-devops-engineer-professional-dop-c02/
29	106179	879493	/discussions/amazon/view/106179-exam-aws-certified-devops-engineer-professional-dop-c02/
